SeverTotalTime_count,SeverTotalTime_mean,SeverTotalTime_max,SeverTotalTime_min,SeverTotalTime_median,SeverTotalTime_var,thread,action,record_count
11.0,2963.3366159090906,3211.725511,2588.419001,2999.562755,41171.03941758466,10,create_user_profile,33
17.0,1523.5697169411767,1672.535527,1355.086308,1664.630702,25369.12884727007,10,create_file_object,60
6.0,4319.148235666667,4324.379393,4314.624186,4319.337921,15.118233918014266,10,create_organization,40
7.0,2892.6153834285715,2943.128844,2612.964702,2939.500506,15216.781560060224,10,create_team,32
13.0,5881.642672615384,5947.137213,5775.172192,5912.130027,5430.90557736093,10,create_task,84
17.0,2597.805437,3201.807128,1761.841106,2788.2668790000002,204392.7590424413,1,create_user_profile,51
10.0,1609.5231216,1780.257294,1180.04063,1699.344056,51696.14182207513,1,create_file_object,39
9.0,3696.8718195555557,4165.210648,2645.036943,3675.6214680000003,290810.57620255643,1,create_organization,70
10.0,2538.0516432,2760.896466,2151.755163,2601.3246040000004,39794.011308952366,1,create_team,60
8.0,4338.88446725,4962.6482479999995,3855.904861,4301.910292500001,190368.40360800596,1,create_task,78
