ClientTotalTime_count,ClientTotalTime_mean,ClientTotalTime_max,ClientTotalTime_min,ClientTotalTime_median,ClientTotalTime_var,thread,action,record_count
68.0,3058.529411764706,3473.0,2377.0,3101.5,68101.38718173836,200,create_user_profile,204
72.0,2170.2361111111113,2672.0,1797.0,2159.5,45172.91529733959,200,create_file_object,216
65.0,4603.2307692307695,5565.0,3241.0,4823.0,407442.1802884615,200,create_organization,325
60.0,3038.2166666666667,3951.0,2309.0,3015.0,132495.96920903955,200,create_team,240
63.0,6029.253968253968,8737.0,4288.0,5826.0,1012566.8376856118,200,create_task,378
44.0,18591.886363636364,39981.0,7780.0,16639.5,107629377.59143765,400,create_user_profile,132
38.0,14932.263157894737,35869.0,4989.0,12977.0,81411383.60455191,400,create_file_object,114
14.0,81839.28571428571,192114.0,22024.0,58318.5,3613238384.0659337,400,create_organization,70
64.0,3536.765625,5590.0,2188.0,3461.0,535540.6902281746,400,create_team,256
13.0,77010.69230769231,191654.0,31489.0,83989.0,3185719669.7307687,400,create_task,78
60.0,3055.15,3905.0,2607.0,2941.0,121823.01101694915,40,create_user_profile,180
61.0,1945.7704918032787,2381.0,1330.0,1930.0,53214.21311475409,40,create_file_object,183
64.0,3599.046875,4209.0,2703.0,3626.0,89396.9660218254,40,create_organization,320
65.0,2883.8,3378.0,2298.0,2943.0,89084.35,40,create_team,260
63.0,4853.111111111111,5867.0,3973.0,4989.0,323925.22939068096,40,create_task,378
