Namespace,Action,10_CPU,50_CPU,100_CPU,Thread50/Thread10_CPU,Thread100/Thread50_CPU,10_Memory,50_Memory,100_Memory,Thread50/Thread10_Memory,Thread100/Thread50_Memory,Thread50/Thread10_Ratio,Thread100/Thread50_Ratio
OrganizationUsage,type1,0.0085347408243584,0.0087097695723414,0.0087183202838268,1.020507798840647,1.000981737968425,2608902.529368188,2575366.0180227244,4722066.98528575,0.9871453567283767,1.8335517950614209,1.03379688906489,0.5459249859559565
OrganizationUsage,type2,0.0088852675417396,0.0090493909472154,0.0284377071174786,1.0184714083965183,3.1424995652584995,7708367.589982829,2627402.1081827097,10194367.448485669,0.3408506506094843,3.880017990674746,2.9880283536949745,0.8099188129568466
OrganizationUsage,type3,0.0945434193713263,0.1078700061978669,0.1731867876905736,1.1409573179725965,1.6055138383221705,7335315.46228064,2615141.7867131024,4956054.910466316,0.35651388139481904,1.895138128130116,3.200316670724668,0.8471751026962291
PlanUsage,type1,0.0082338239125561,0.0077562535566716,0.0082078774348658,0.9419989592980932,1.0582270647670786,5059801.384641859,2446103.541397361,2507078.7740278845,0.48343864816948745,1.0249274945228568,1.948538791561076,1.0324896838285367
PlanUsage,type2,0.0080983356339732,0.0084137613370261,0.0083088312901483,1.0389494480482708,0.9875287588184801,2439655.5755184605,4754147.544560753,2431822.415988489,1.9486961980485424,0.511515974881922,0.5331510622788163,1.9305922147327668
PlanUsage,type3,0.0103685559240277,0.0103265417740203,0.0093227976194051,0.9959479265661251,0.9027995841608429,4937141.17577517,5021046.014351891,9897527.316348083,1.016994620082653,1.9712082478546336,0.9793050099765352,0.457993002587832
StorageUsage,type1,0.0067121854162863,0.0066391697071407,0.0062293293144376,0.9891219171376826,0.9382693302353305,5367420.212079775,2660460.3651313046,5363960.285376092,0.49566835835654205,2.016177484046585,1.9955316906192178,0.465370403974639
StorageUsage,type2,0.0067538279360174,0.0063821810106458,0.0065059977595446,0.9449724024816135,1.0194003818901827,2708958.9205934685,2712755.380989788,2535692.839083319,1.0014014462779257,0.9347296320386008,0.9436499278026297,1.0905831450608012
StorageUsage,type3,0.0088868717169957,0.0071790136894284,0.0076364341837229,0.8078223606737671,1.063716342395068,5426849.188240168,2754900.0758109777,7534576.971357147,0.5076426449772679,2.734972871616458,1.5913209196795144,0.3889312224754818
TeamUsage,type1,0.0782593848707584,0.1055139480660511,0.2178173992224534,1.348259358801533,2.0643469722704433,9849923.542421645,14442000.680133304,19744380.13483799,1.4662043434077945,1.3671499241790468,0.9195576079578851,1.5099638567511555
TeamUsage,type2,0.0567072366915367,0.2036789315330772,0.1709620753020291,3.59176259356463,0.839370444528599,2715167.9191648043,10844368.824765446,5119203.173188532,3.9939956376993484,0.47206096139940684,0.8992905649825857,1.7780975618918309
TeamUsage,type3,0.1227967571593886,0.202914391845197,0.2496973234163755,1.6524409645591596,1.2305550195122144,9829305.48437692,5411658.503701034,14832089.438426005,0.5505636702717739,2.7407659644972675,3.001362156248827,0.44898215880243253
UserPreferenceUsage,type1,0.0059836079631657,0.0060460993339584,0.0142482146991255,1.0104437608843007,2.356596197336564,5239406.657454407,2523816.790875126,11397067.29827436,0.48169897010844653,4.515806115356916,2.0976664339905398,0.5218550436260937
UserPreferenceUsage,type2,0.023133959949013,0.0637364288337979,0.0486881090152988,2.755102411099194,0.7638976627049531,2555615.133819629,14364583.940159507,14451110.585762812,5.620793111633426,1.0060236095917403,0.4901625725018991,0.7593237926244637
UserPreferenceUsage,type3,0.0847773182397752,0.067956629283489,0.1247274609291104,0.801589749410186,1.8353979919868488,6948009.9832146205,7206425.782707084,9046376.21800165,1.0371927789563857,1.2553208054552936,0.7728454783658816,1.4620947761008123
UserProfileUsage,type1,0.0088842183725216,0.0091263124283916,0.0187716262123971,1.027249899284194,2.056868681593598,1611.1606440446844,2815289.522260518,11246118.773404025,1747.3673607077244,3.9946579861434746,0.0005878843352482754,0.5149048275793296
UserProfileUsage,type2,0.0274980722003928,0.0789116286628662,0.0690193996560085,2.869714941752861,0.8746416824176799,5722421.445978879,11333867.394383049,5924821.740274994,1.9806068989111782,0.5227537551049235,1.4489068695713736,1.6731428017042707
UserProfileUsage,type3,0.0954613527515693,0.0780573493654461,0.1128080349367511,0.817685347164357,1.4451942815609902,8124832.508360358,5376221.601478325,11607724.249841109,0.6617024530593407,2.1590858990353516,1.2357296597342793,0.6693546941354589
